root cubes at depth 2 (rule (a) only): open=25339 short(stop)=154 total=25493
to run: 25493 cubes (0 already journaled; skipped {}; retry=['error'])
solver: cadical /Users/jiaruixu/work_space/smp-max/cadical-src/build/cadical (Version 3.0.1 c60730422e758ef1cebe7aeddf2dda31c996bf04)
base formula: 84882 vars, 2709212 clauses, 48.7 MB, sha256 28421fb68b0f494b..., built in 1.9s
journal header written: base_sha256=28421fb68b0f494b99d1918aa64cff248443161dc7a6c220e0c3e895a67df59b solver=cadical (Version 3.0.1 c60730422e758ef1cebe7aeddf2dda31c996bf04)
[1/25493    11.4s] 0,5,4,3,2,1;0,3,5,1,4,2: verified [cadical] solve=0.94s lrat=39.1MB cake=10.32s cnf_sha=e1efd2e120f6
[27557/246104 109151.4s] 0,1,4,3,2,5;1,2;0,3,1,4,5: verified [cadical] solve=0.5s lrat=17.0MB cake=2.01s cnf_sha=b7d9a28aa834
[27558/246104 109152.9s] 0,1,4,3,2,5;1,2;0,3,1,5,4: verified [cadical] solve=0.5s lrat=16.5MB cake=2.01s cnf_sha=645c443e92ba
[27559/246104 109153.1s] 0,1,4,3,2,5;1,2;0,4,1,3,5: verified [cadical] solve=0.5s lrat=16.4MB cake=2.01s cnf_sha=988e8a0fdb29
[27560/246104 109154.4s] 0,1,4,3,2,5;1,2;0,4,1,5,3: verified [cadical] solve=0.5s lrat=16.7MB cake=2.01s cnf_sha=78d3ad3c7733
[27561/246104 109155.8s] 0,1,4,3,2,5;1,2;0,4,3,1,5: verified [cadical] solve=0.5s lrat=16.7MB cake=2.01s cnf_sha=1cc10cade313
[27562/246104 109157.1s] 0,1,4,3,2,5;1,2;0,2,4,3,5: verified [cadical] solve=1.01s lrat=31.3MB cake=2.51s cnf_sha=20a9c27f671b
[27563/246104 109157.3s] 0,1,4,3,2,5;1,2;0,2,4,5,3: verified [cadical] solve=0.5s lrat=16.1MB cake=2.01s cnf_sha=9026d61bbbf4
[27564/246104 109158.8s] 0,1,4,3,2,5;1,2;0,2,5,4,3: verified [cadical] solve=0.5s lrat=16.3MB cake=2.01s cnf_sha=71b6cdc53ba9
[27565/246104 109160.0s] 0,1,4,3,2,5;1,2;0,3,2,4,5: verified [cadical] solve=0.5s lrat=16.2MB cake=2.01s cnf_sha=5b796789c66e
[27566/246104 109160.2s] 0,1,4,3,2,5;1,2;0,3,2,5,4: verified [cadical] solve=0.5s lrat=16.5MB cake=2.01s cnf_sha=adbb334ff715
[27567/246104 109161.7s] 0,1,4,3,2,5;1,2;0,3,5,2,4: verified [cadical] solve=0.5s lrat=16.7MB cake=2.01s cnf_sha=da97178b3d5e
[27568/246104 109162.9s] 0,1,4,3,2,5;1,2;0,4,3,2,5: verified [cadical] solve=0.5s lrat=16.3MB cake=2.01s cnf_sha=3d0375f85828
[27569/246104 109164.2s] 0,1,4,3,2,5;1,2;0,4,3,5,2: verified [cadical] solve=1.01s lrat=32.4MB cake=2.51s cnf_sha=53d5e53139f0
[27570/246104 109165.4s] 0,1,4,3,2,5;1,2;0,4,5,3,2: verified [cadical] solve=1.01s lrat=32.6MB cake=2.51s cnf_sha=40ddcf2963c4
[27571/246104 109165.9s] 0,1,4,3,2,5;1,2;1,3,2,5,4: verified [cadical] solve=0.5s lrat=15.7MB cake=2.01s cnf_sha=4de2192d615c
[27572/246104 109167.1s] 0,1,4,3,2,5;1,2;1,3,5,2,4: verified [cadical] solve=0.5s lrat=16.0MB cake=2.01s cnf_sha=25ef5a9079a8
[27573/246104 109168.4s] 0,1,4,3,2,5;1,2;1,5,2,4,3: verified [cadical] solve=0.5s lrat=16.4MB cake=2.01s cnf_sha=0cffa424d588
[27574/246104 109168.8s] 0,1,4,3,2,5;1,2;1,5,3,2,4: verified [cadical] solve=0.5s lrat=15.7MB cake=2.01s cnf_sha=dfac4eda428e
[27575/246104 109170.0s] 0,1,4,3,2,5;1,2;0,1,3,2,4,5: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=ce0229caf4f8
[27576/246104 109171.3s] 0,1,4,3,2,5;1,2;0,1,3,2,5,4: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=cb6dfcc759f4
[27577/246104 109171.7s] 0,1,4,3,2,5;1,2;0,1,3,5,2,4: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=75c500ac770e
[27578/246104 109173.0s] 0,1,4,3,2,5;1,2;0,1,4,3,2,5: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=d4fd363cb3cd
[27579/246104 109174.2s] 0,1,4,3,2,5;1,2;0,1,4,3,5,2: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=79b7342e70e2
[27580/246104 109174.6s] 0,1,4,3,2,5;1,2;0,1,4,5,3,2: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=2c39ab531e7a
[27581/246104 109175.9s] 0,1,4,3,2,5;1,2;0,1,5,2,4,3: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=ef3b4c60b407
[27582/246104 109177.1s] 0,1,4,3,2,5;1,2;0,1,5,3,2,4: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=565e6cf9428c
[27583/246104 109177.6s] 0,1,4,3,2,5;1,2;0,1,5,4,3,2: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=7985b6e17f0d
[27584/246104 109178.8s] 0,1,4,3,2,5;1,2;0,2,4,1,3,5: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=c5c745bee2c7
[27585/246104 109180.1s] 0,1,4,3,2,5;1,2;0,2,4,1,5,3: verified [cadical] solve=0.51s lrat=15.4MB cake=2.01s cnf_sha=0db87c5cf525
[27586/246104 109180.5s] 0,1,4,3,2,5;1,2;0,2,4,3,1,5: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=05fdcc278e77
[27587/246104 109181.7s] 0,1,4,3,2,5;1,2;0,2,5,3,1,4: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=e18944b0d736
[27588/246104 109183.0s] 0,1,4,3,2,5;1,2;0,2,5,4,1,3: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=cf9c193adb71
[27589/246104 109183.4s] 0,1,4,3,2,5;1,2;0,3,1,4,5,2: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=82bf7377d816
[27590/246104 109184.6s] 0,1,4,3,2,5;1,2;0,3,1,5,2,4: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=65e243549c57
[27591/246104 109185.9s] 0,1,4,3,2,5;1,2;0,3,2,4,1,5: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=1c1160dc96b8
[27592/246104 109186.3s] 0,1,4,3,2,5;1,2;0,4,1,3,2,5: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=b30f1aa8c826
[27593/246104 109187.5s] 0,1,4,3,2,5;1,2;0,4,1,3,5,2: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=04b5e47768aa
[27594/246104 109188.8s] 0,1,4,3,2,5;1,2;0,4,1,5,3,2: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=1fd75086682e
[27595/246104 109189.6s] 0,1,4,3,2,5;1,2;0,4,3,1,5,2: verified [cadical] solve=0.5s lrat=15.4MB cake=2.51s cnf_sha=d3ee23467e45
[27596/246104 109190.4s] 0,3,2,1,4;2,4,5;stop: verified [cadical] solve=0.5s lrat=15.5MB cake=2.01s cnf_sha=7c87dcea7c8b
[27597/246104 109199.8s] 0,3,2,1,4;2,4,5;0,1: verified [cadical] solve=4.02s lrat=171.4MB cake=6.52s cnf_sha=bb05c2c040aa
[27598/246104 109201.4s] 0,3,2,1,4;2,4,5;0,5: verified [cadical] solve=3.52s lrat=178.7MB cake=7.03s cnf_sha=f25c1986365b
[27599/246104 109202.1s] 0,3,2,1,4;2,4,5;0,4: verified [cadical] solve=5.52s lrat=200.7MB cake=6.53s cnf_sha=46735d82a717
[27600/246104 109206.2s] 0,3,2,1,4;2,4,5;1,2: verified [cadical] solve=2.51s lrat=126.9MB cake=3.52s cnf_sha=7bec08a35575
[27601/246104 109212.1s] 0,3,2,1,4;2,4,5;3,4: verified [cadical] solve=4.52s lrat=186.7MB cake=5.02s cnf_sha=c2f7faefa0e6
[27602/246104 109212.9s] 0,3,2,1,4;2,4,5;1,3: verified [cadical] solve=5.52s lrat=210.4MB cake=5.52s cnf_sha=3630f2f19138
[27603/246104 109215.2s] 0,3,2,1,4;2,4,5;3,5: verified [cadical] solve=4.02s lrat=152.1MB cake=4.52s cnf_sha=f2e9fe782c37
[27604/246104 109216.0s] 0,3,2,1,4;2,4,5;0,1,2: verified [cadical] solve=1.01s lrat=55.4MB cake=2.51s cnf_sha=00864ee3b29c
[27605/246104 109217.9s] 0,3,2,1,4;2,4,5;0,3,1: verified [cadical] solve=1.51s lrat=76.7MB cake=3.01s cnf_sha=014ea2683ed6
[27606/246104 109219.1s] 0,3,2,1,4;2,4,5;0,1,4: verified [cadical] solve=1.01s lrat=57.3MB cake=2.51s cnf_sha=a4dcf8597146
[27607/246104 109220.8s] 0,3,2,1,4;2,4,5;0,5,1: verified [cadical] solve=1.51s lrat=89.1MB cake=3.01s cnf_sha=f38e693f475d
[27608/246104 109221.9s] 0,3,2,1,4;2,4,5;0,3,2: verified [cadical] solve=1.01s lrat=43.2MB cake=2.51s cnf_sha=38d1498a5ae9
[27609/246104 109223.1s] 0,3,2,1,4;2,4,5;0,5,2: verified [cadical] solve=1.01s lrat=50.0MB cake=2.51s cnf_sha=1a1f0c3d2acc
[27610/246104 109225.2s] 0,3,2,1,4;2,4,5;0,3,4: verified [cadical] solve=1.01s lrat=61.1MB cake=3.01s cnf_sha=78f7b1140f60
[27611/246104 109226.2s] 0,3,2,1,4;2,4,5;0,3,5: verified [cadical] solve=1.51s lrat=56.8MB cake=2.51s cnf_sha=1290ecb1ef19
[27612/246104 109227.1s] 0,3,2,1,4;2,4,5;0,4,5: verified [cadical] solve=1.01s lrat=56.7MB cake=2.51s cnf_sha=7604ee266c6d
[27613/246104 109229.2s] 0,3,2,1,4;2,4,5;1,3,2: verified [cadical] solve=1.01s lrat=47.9MB cake=2.51s cnf_sha=aefb68d2c09f
[27614/246104 109231.0s] 0,3,2,1,4;2,4,5;1,4,3: verified [cadical] solve=1.51s lrat=70.0MB cake=3.01s cnf_sha=9d10f04d77e9
[27615/246104 109231.9s] 0,3,2,1,4;2,4,5;1,3,5: verified [cadical] solve=1.51s lrat=69.9MB cake=3.01s cnf_sha=a939127360b1
[27616/246104 109234.0s] 0,3,2,1,4;2,4,5;1,4,5: verified [cadical] solve=1.51s lrat=66.5MB cake=3.01s cnf_sha=0e484a167cb9
[27617/246104 109235.4s] 0,3,2,1,4;2,4,5;2,4,3: verified [cadical] solve=1.01s lrat=44.2MB cake=3.01s cnf_sha=de1c1681569e
[27618/246104 109235.8s] 0,3,2,1,4;2,4,5;2,4,5: verified [cadical] solve=1.0s lrat=41.1MB cake=2.51s cnf_sha=09bda1fed0d6
[27619/246104 109239.8s] 0,3,2,1,4;2,4,5;3,4,5: verified [cadical] solve=1.51s lrat=61.4MB cake=4.02s cnf_sha=41922a2a7a9c
[27620/246104 109240.4s] 0,3,2,1,4;2,4,5;0,1,3,2: verified [cadical] solve=1.01s lrat=37.9MB cake=3.51s cnf_sha=e41deb7ce2cc
[27621/246104 109240.6s] 0,3,2,1,4;2,4,5;0,3,1,2: verified [cadical] solve=1.01s lrat=36.7MB cake=3.52s cnf_sha=298ebbc8c66d
[27622/246104 109243.3s] 0,3,2,1,4;2,4,5;0,1,2,4: verified [cadical] solve=0.5s lrat=17.6MB cake=2.01s cnf_sha=f9f132f6c89e
[27623/246104 109243.7s] 0,3,2,1,4;2,4,5;0,3,2,1: verified [cadical] solve=1.01s lrat=34.6MB cake=2.51s cnf_sha=5d011055f16c
[27624/246104 109244.6s] 0,3,2,1,4;2,4,5;0,5,1,2: verified [cadical] solve=1.01s lrat=34.6MB cake=2.51s cnf_sha=d64b3a10073e
[27625/246104 109246.6s] 0,3,2,1,4;2,4,5;0,5,2,1: verified [cadical] solve=0.5s lrat=35.8MB cake=2.51s cnf_sha=cc3f68d7efa5
[27626/246104 109247.7s] 0,3,2,1,4;2,4,5;0,1,3,4: verified [cadical] solve=1.01s lrat=39.2MB cake=2.51s cnf_sha=8b4c248691a4
[27627/246104 109248.5s] 0,3,2,1,4;2,4,5;0,3,1,4: verified [cadical] solve=1.01s lrat=47.3MB cake=2.51s cnf_sha=5a29a2fed6b2
[27628/246104 109250.6s] 0,3,2,1,4;2,4,5;0,4,3,1: verified [cadical] solve=1.01s lrat=40.6MB cake=2.51s cnf_sha=9c774081e5c9
[27629/246104 109251.6s] 0,3,2,1,4;2,4,5;0,1,3,5: verified [cadical] solve=1.01s lrat=42.6MB cake=2.51s cnf_sha=9b20edbf3c9a
[27630/246104 109252.3s] 0,3,2,1,4;2,4,5;0,3,5,1: verified [cadical] solve=1.0s lrat=40.9MB cake=2.51s cnf_sha=4c2a55339946
[27631/246104 109254.6s] 0,3,2,1,4;2,4,5;0,5,3,1: verified [cadical] solve=1.01s lrat=49.9MB cake=2.51s cnf_sha=4350e84ce269
[27632/246104 109255.6s] 0,3,2,1,4;2,4,5;0,1,4,5: verified [cadical] solve=1.01s lrat=34.5MB cake=2.51s cnf_sha=fd2d281f6a4f
[27633/246104 109256.2s] 0,3,2,1,4;2,4,5;0,4,5,1: verified [cadical] solve=1.01s lrat=37.0MB cake=2.51s cnf_sha=847ab7163bdb
[27634/246104 109258.5s] 0,3,2,1,4;2,4,5;0,5,1,4: verified [cadical] solve=1.0s lrat=41.3MB cake=2.51s cnf_sha=e61fcfd21c05
[27635/246104 109258.5s] 0,3,2,1,4;2,4,5;0,3,2,4: verified [cadical] solve=0.5s lrat=17.6MB cake=2.01s cnf_sha=0884f95d1d06
[27636/246104 109260.2s] 0,3,2,1,4;2,4,5;0,4,3,2: verified [cadical] solve=1.01s lrat=32.9MB cake=2.51s cnf_sha=ffebcbff0c22
[27637/246104 109261.4s] 0,3,2,1,4;2,4,5;0,3,5,2: verified [cadical] solve=0.5s lrat=20.1MB cake=2.01s cnf_sha=87d671bfd65d
[27638/246104 109261.4s] 0,3,2,1,4;2,4,5;0,5,3,2: verified [cadical] solve=0.5s lrat=17.6MB cake=2.01s cnf_sha=bfeef3257e38
[27639/246104 109263.1s] 0,3,2,1,4;2,4,5;0,4,5,2: verified [cadical] solve=0.5s lrat=18.4MB cake=2.01s cnf_sha=23aa3b2910ec
[27640/246104 109264.4s] 0,3,2,1,4;2,4,5;0,5,2,4: verified [cadical] solve=0.5s lrat=18.0MB cake=2.01s cnf_sha=b663c3b1df0a
[27641/246104 109265.4s] 0,3,2,1,4;2,4,5;0,3,4,5: verified [cadical] solve=1.01s lrat=44.0MB cake=2.51s cnf_sha=f4890297ded8
[27642/246104 109267.1s] 0,3,2,1,4;2,4,5;0,4,3,5: verified [cadical] solve=1.0s lrat=39.5MB cake=2.51s cnf_sha=cf3756a113dd
[27643/246104 109268.3s] 0,3,2,1,4;2,4,5;0,5,3,4: verified [cadical] solve=1.01s lrat=47.1MB cake=2.51s cnf_sha=09131e93c363
[27644/246104 109269.4s] 0,3,2,1,4;2,4,5;1,2,4,3: verified [cadical] solve=1.01s lrat=33.8MB cake=2.51s cnf_sha=a98a65a506e7
[27645/246104 109271.0s] 0,3,2,1,4;2,4,5;1,4,3,2: verified [cadical] solve=1.01s lrat=35.0MB cake=2.51s cnf_sha=2f85ae2b92e2
[27646/246104 109272.3s] 0,3,2,1,4;2,4,5;1,3,5,2: verified [cadical] solve=1.01s lrat=33.1MB cake=2.51s cnf_sha=0066858d2225
[27647/246104 109273.3s] 0,3,2,1,4;2,4,5;1,2,4,5: verified [cadical] solve=1.01s lrat=32.3MB cake=2.51s cnf_sha=3036562e5446
[27648/246104 109274.9s] 0,3,2,1,4;2,4,5;1,4,5,2: verified [cadical] solve=1.0s lrat=31.9MB cake=2.51s cnf_sha=7e708f0a8f16
[27649/246104 109276.2s] 0,3,2,1,4;2,4,5;1,3,4,5: verified [cadical] solve=1.01s lrat=38.3MB cake=2.51s cnf_sha=3d4af1e44a8b
[27650/246104 109276.2s] 0,3,2,1,4;2,4,5;1,4,3,5: verified [cadical] solve=0.5s lrat=20.5MB cake=2.01s cnf_sha=fab05dacb535
[27651/246104 109279.3s] 0,3,2,1,4;2,4,5;1,4,5,3: verified [cadical] solve=1.01s lrat=34.5MB cake=3.02s cnf_sha=6d428180c9b0
[27652/246104 109280.1s] 0,3,2,1,4;2,4,5;2,4,3,5: verified [cadical] solve=0.51s lrat=17.4MB cake=3.01s cnf_sha=fc51d686df30
[27653/246104 109280.6s] 0,3,2,1,4;2,4,5;2,4,5,3: verified [cadical] solve=1.01s lrat=33.0MB cake=3.01s cnf_sha=4d6187a81ea0
[27654/246104 109282.2s] 0,3,2,1,4;2,4,5;0,1,3,2,4: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=a3b0a95f03e9
[27655/246104 109283.0s] 0,3,2,1,4;2,4,5;0,1,4,3,2: verified [cadical] solve=0.5s lrat=16.2MB cake=2.01s cnf_sha=632cab31910c
[27656/246104 109283.5s] 0,3,2,1,4;2,4,5;0,3,1,2,4: verified [cadical] solve=0.5s lrat=16.6MB cake=2.01s cnf_sha=691cdcca5cfc
[27657/246104 109285.1s] 0,3,2,1,4;2,4,5;0,3,2,1,4: verified [cadical] solve=0.5s lrat=17.2MB cake=2.01s cnf_sha=a90fb98925ec
[27658/246104 109286.4s] 0,3,2,1,4;2,4,5;0,4,3,2,1: verified [cadical] solve=0.5s lrat=16.1MB cake=2.01s cnf_sha=0cc2706a2285
[27659/246104 109287.0s] 0,3,2,1,4;2,4,5;0,4,3,1,2: verified [cadical] solve=1.01s lrat=34.8MB cake=2.51s cnf_sha=870758d35bf5
[27660/246104 109288.5s] 0,3,2,1,4;2,4,5;0,1,3,5,2: verified [cadical] solve=1.01s lrat=15.5MB cake=2.01s cnf_sha=39249a2bd522
[27661/246104 109289.3s] 0,3,2,1,4;2,4,5;0,3,5,1,2: verified [cadical] solve=0.5s lrat=16.2MB cake=2.01s cnf_sha=2a1df50d5836
[27662/246104 109290.0s] 0,3,2,1,4;2,4,5;0,3,5,2,1: verified [cadical] solve=0.5s lrat=16.0MB cake=2.01s cnf_sha=5bc000a4c930
[27663/246104 109291.4s] 0,3,2,1,4;2,4,5;0,5,1,3,2: verified [cadical] solve=0.5s lrat=16.1MB cake=2.01s cnf_sha=35fbfa440786
[27664/246104 109292.2s] 0,3,2,1,4;2,4,5;0,5,3,1,2: verified [cadical] solve=0.5s lrat=17.5MB cake=2.01s cnf_sha=36dd0b194daa
[27665/246104 109292.9s] 0,3,2,1,4;2,4,5;0,5,3,2,1: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=6c7db56d2a7b
[27666/246104 109294.3s] 0,3,2,1,4;2,4,5;0,1,2,4,5: verified [cadical] solve=0.5s lrat=16.1MB cake=2.01s cnf_sha=38c58111dace
[27667/246104 109295.2s] 0,3,2,1,4;2,4,5;0,1,4,5,2: verified [cadical] solve=0.5s lrat=16.2MB cake=2.01s cnf_sha=ad394d7b7720
[27668/246104 109295.8s] 0,3,2,1,4;2,4,5;0,4,5,1,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=224bce12c8d0
[27669/246104 109297.3s] 0,3,2,1,4;2,4,5;0,4,5,2,1: verified [cadical] solve=0.5s lrat=16.0MB cake=2.01s cnf_sha=fc28161df480
[27670/246104 109298.1s] 0,3,2,1,4;2,4,5;0,5,1,2,4: verified [cadical] solve=0.5s lrat=16.4MB cake=2.01s cnf_sha=3e45622d4612
[27671/246104 109298.7s] 0,3,2,1,4;2,4,5;0,5,2,1,4: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=27c5b487cdec
[27672/246104 109300.6s] 0,3,2,1,4;2,4,5;0,1,3,4,5: verified [cadical] solve=1.01s lrat=16.3MB cake=2.01s cnf_sha=955a4df881f6
[27673/246104 109301.4s] 0,3,2,1,4;2,4,5;0,1,4,3,5: verified [cadical] solve=0.5s lrat=16.4MB cake=2.51s cnf_sha=592edd59053f
[27674/246104 109302.0s] 0,3,2,1,4;2,4,5;0,3,1,4,5: verified [cadical] solve=0.5s lrat=17.7MB cake=2.52s cnf_sha=7baa9badfa2e
[27675/246104 109303.5s] 0,3,2,1,4;2,4,5;0,3,4,5,1: verified [cadical] solve=0.5s lrat=16.4MB cake=2.01s cnf_sha=56d0fb11e422
[27676/246104 109304.8s] 0,3,2,1,4;2,4,5;0,3,5,1,4: verified [cadical] solve=0.5s lrat=31.7MB cake=2.51s cnf_sha=51b5f292c160
[27677/246104 109305.0s] 0,3,2,1,4;2,4,5;0,4,3,5,1: verified [cadical] solve=0.5s lrat=16.8MB cake=2.01s cnf_sha=01ef2d90654e
[27678/246104 109306.4s] 0,3,2,1,4;2,4,5;0,4,5,3,1: verified [cadical] solve=0.5s lrat=17.0MB cake=2.01s cnf_sha=8452b91295a8
[27679/246104 109307.7s] 0,3,2,1,4;2,4,5;0,5,1,3,4: verified [cadical] solve=0.5s lrat=17.0MB cake=2.01s cnf_sha=92d29a89b9a3
[27680/246104 109307.9s] 0,3,2,1,4;2,4,5;0,5,3,1,4: verified [cadical] solve=0.5s lrat=17.6MB cake=2.01s cnf_sha=b57b8db9344c
[27681/246104 109309.4s] 0,3,2,1,4;2,4,5;0,3,2,4,5: verified [cadical] solve=0.51s lrat=15.9MB cake=2.01s cnf_sha=6c2ecdf27018
[27682/246104 109310.6s] 0,3,2,1,4;2,4,5;0,3,4,5,2: verified [cadical] solve=0.5s lrat=15.9MB cake=2.02s cnf_sha=cb56cf3175a3
[27683/246104 109310.8s] 0,3,2,1,4;2,4,5;0,3,5,2,4: verified [cadical] solve=0.5s lrat=15.6MB cake=2.01s cnf_sha=c383a81147dc
[27684/246104 109312.3s] 0,3,2,1,4;2,4,5;0,4,3,5,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=2f19cb44062f
[27685/246104 109313.5s] 0,3,2,1,4;2,4,5;0,4,5,3,2: verified [cadical] solve=0.5s lrat=15.6MB cake=2.01s cnf_sha=bff6daf1fb00
[27686/246104 109313.7s] 0,3,2,1,4;2,4,5;0,5,3,2,4: verified [cadical] solve=0.51s lrat=16.3MB cake=2.01s cnf_sha=e4ebff6a6a81
[27687/246104 109315.2s] 0,3,2,1,4;2,4,5;1,2,4,3,5: verified [cadical] solve=0.5s lrat=15.4MB cake=2.01s cnf_sha=da06673e9e59
[27688/246104 109316.9s] 0,3,2,1,4;2,4,5;1,2,4,5,3: verified [cadical] solve=0.5s lrat=15.7MB cake=2.51s cnf_sha=fdc086d3a2e6
[27689/246104 109317.1s] 0,3,2,1,4;2,4,5;1,3,2,4,5: verified [cadical] solve=0.5s lrat=16.6MB cake=2.51s cnf_sha=b156aa13bb52
[27690/246104 109318.5s] 0,3,2,1,4;2,4,5;1,3,4,5,2: verified [cadical] solve=0.5s lrat=15.6MB cake=2.51s cnf_sha=7a98532b88a0
[27691/246104 109319.8s] 0,3,2,1,4;2,4,5;1,4,3,5,2: verified [cadical] solve=0.5s lrat=15.7MB cake=2.01s cnf_sha=4f32521bec0a
[27692/246104 109320.0s] 0,3,2,1,4;2,4,5;1,4,5,3,2: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=ddcc9975bfbe
[27693/246104 109321.5s] 0,3,2,1,4;2,4,5;0,1,2,4,3,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=37f3eb679c8b
[27694/246104 109323.1s] 0,3,2,1,4;2,4,5;0,1,3,2,4,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.51s cnf_sha=948bc79fdeea
[27695/246104 109323.3s] 0,3,2,1,4;2,4,5;0,1,3,4,5,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.51s cnf_sha=ce78a6da8335
[27696/246104 109324.4s] 0,3,2,1,4;2,4,5;0,1,3,5,2,4: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=eb0fccbd15dc
[27697/246104 109327.1s] 0,3,2,1,4;2,4,5;0,1,4,3,5,2: verified [cadical] solve=0.5s lrat=15.8MB cake=3.01s cnf_sha=71d17b39e0d6
[27698/246104 109327.3s] 0,3,2,1,4;2,4,5;0,1,4,5,3,2: verified [cadical] solve=0.5s lrat=15.8MB cake=3.01s cnf_sha=ad756b9ab96f
[27699/246104 109327.7s] 0,3,2,1,4;2,4,5;0,3,1,2,4,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.51s cnf_sha=716a22d08eb7
[27700/246104 109330.4s] 0,3,2,1,4;2,4,5;0,3,1,4,5,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.51s cnf_sha=34c2abf8da86
[27701/246104 109330.6s] 0,3,2,1,4;2,4,5;0,3,2,1,4,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.51s cnf_sha=1718a2083d7e
[27702/246104 109331.0s] 0,3,2,1,4;2,4,5;0,3,2,4,5,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.51s cnf_sha=67fce4fee3ab
[27703/246104 109333.7s] 0,3,2,1,4;2,4,5;0,3,4,5,1,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.51s cnf_sha=cb7adcd2d274
[27704/246104 109333.9s] 0,3,2,1,4;2,4,5;0,3,4,5,2,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.51s cnf_sha=48cd178d9376
[27705/246104 109334.3s] 0,3,2,1,4;2,4,5;0,3,5,1,2,4: verified [cadical] solve=0.5s lrat=15.8MB cake=2.51s cnf_sha=ecb4208c46cf
[27706/246104 109337.0s] 0,3,2,1,4;2,4,5;0,3,5,2,1,4: verified [cadical] solve=0.5s lrat=15.8MB cake=2.51s cnf_sha=451ee0998ec8
[27707/246104 109337.2s] 0,3,2,1,4;2,4,5;0,4,3,5,1,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.51s cnf_sha=c6c536d8545d
[27708/246104 109338.3s] 0,3,2,1,4;2,4,5;0,4,3,5,2,1: verified [cadical] solve=0.5s lrat=15.8MB cake=3.01s cnf_sha=c26d35ddcf8c
[27709/246104 109339.9s] 0,3,2,1,4;2,4,5;0,4,5,1,3,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=16c8af952544
[27710/246104 109340.1s] 0,3,2,1,4;2,4,5;0,4,5,3,1,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=b77d319075af
[27711/246104 109341.2s] 0,3,2,1,4;2,4,5;0,4,5,3,2,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=290103db0a2d
[27712/246104 109342.8s] 0,3,2,1,4;2,4,5;0,5,1,3,2,4: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=0b7c780e4d11
[27713/246104 109343.1s] 0,3,2,1,4;2,4,5;0,5,1,4,3,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=fbe783f6e1ad
[27714/246104 109344.1s] 0,3,2,1,4;2,4,5;0,5,2,1,3,4: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=d13965ce297f
[27715/246104 109345.8s] 0,3,2,1,4;2,4,5;0,5,2,4,3,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=2b4bea5cc6f3
